Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417809
Results_Date,3,26,2024
Results_Time,2,50,9
Analysis_Duration_Sec,1.279899999999999949e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
cmy*c/cref,6.009275832876148637e-02,6.083003502364155851e-02,6.118033531898876831e-02,6.104475089492394230e-02,6.049352197826117494e-02,5.920822647287620616e-02,5.716789547742660849e-02,5.489091503150451967e-02,5.237783811685128160e-02,4.949500905671947587e-02,3.980967259398019570e-02,2.106114932325391098e-02,-3.984325345376152306e-04,-2.284032664216751468e-02,-3.963907606049061477e-02,6.010721760651142886e-02,6.084370469443339119e-02,6.120609546017571206e-02,6.106893182219465949e-02,6.052742456857217873e-02,5.924055125529997801e-02,5.720994615449717657e-02,5.491141584010638538e-02,5.238782626294526124e-02,4.950473493784675327e-02,3.981872230359465026e-02,2.105318970521791178e-02,-4.533887461979759035e-04,-2.299059194902388151e-02,-3.995326251453685390e-02
cmz,-1.900000000000000105e-04,-6.300000000000000261e-04,-1.000000000000000021e-03,-1.149999999999999981e-03,-1.350000000000000071e-03,-2.900000000000000017e-04,-6.999999999999999387e-05,2.200000000000000078e-04,6.499999999999999702e-04,1.149999999999999981e-03,2.439999999999999895e-03,6.949999999999999581e-03,1.538999999999999917e-02,2.994000000000000133e-02,5.072999999999999732e-02,1.900000000000000105e-04,6.300000000000000261e-04,1.000000000000000021e-03,1.149999999999999981e-03,1.350000000000000071e-03,2.999999999999999737e-04,8.000000000000000654e-05,-2.200000000000000078e-04,-6.499999999999999702e-04,-1.160000000000000007e-03,-2.439999999999999895e-03,-6.949999999999999581e-03,-1.540000000000000049e-02,-2.995000000000000093e-02,-5.072999999999999732e-02
cmz*c/cref,-2.747262772489095792e-04,-8.611892598852625589e-04,-1.288007059347132111e-03,-1.390403318066201757e-03,-1.525616563995004600e-03,-3.124728967631319591e-04,-7.358868487348037052e-05,2.255088946205601103e-04,6.492294961089499017e-04,1.118476329637009071e-03,2.208129145926612455e-03,5.531934535019450254e-03,1.057220121816189289e-02,1.730362802799836550e-02,2.378907285636683994e-02,2.747262772489095792e-04,8.611892598852625589e-04,1.288007059347132111e-03,1.390403318066201757e-03,1.525616563995004600e-03,3.232478242377226471e-04,8.410135414112044087e-05,-2.255088946205601103e-04,-6.492294961089499017e-04,-1.128202210764287557e-03,-2.208129145926612455e-03,-5.531934535019450254e-03,-1.057907074461943847e-02,-1.730940746287745399e-02,-2.378907285636683994e-02
cs,-3.000000000000000076e-05,1.469999999999999953e-03,2.589999999999999854e-03,3.409999999999999837e-03,4.919999999999999894e-03,3.459999999999999968e-03,4.429999999999999910e-03,4.729999999999999830e-03,5.170000000000000116e-03,5.610000000000000403e-03,8.130000000000000074e-03,1.021000000000000033e-02,1.299999999999999940e-02,1.703999999999999959e-02,1.836000000000000132e-02,3.000000000000000076e-05,-1.479999999999999979e-03,-2.589999999999999854e-03,-3.409999999999999837e-03,-4.919999999999999894e-03,-3.459999999999999968e-03,-4.429999999999999910e-03,-4.740000000000000289e-03,-5.179999999999999709e-03,-5.610000000000000403e-03,-8.130000000000000074e-03,-1.021999999999999992e-02,-1.301000000000000073e-02,-1.705999999999999878e-02,-1.837000000000000091e-02
cs*c/cref,-4.337783324982782794e-05,2.009441606398946079e-03,3.335938283709071524e-03,4.122848099657172409e-03,5.560024811004015896e-03,3.728124906208401482e-03,4.657112485564544012e-03,4.848441234342042508e-03,5.163871530589648172e-03,5.456219312403149356e-03,7.357413916550556952e-03,8.126770014755193769e-03,8.930384394808615900e-03,9.848157033971013247e-03,8.609646710879069464e-03,4.337783324982782794e-05,-2.023111277190775721e-03,-3.335938283709071524e-03,-4.122848099657172409e-03,-5.560024811004015896e-03,-3.728124906208401482e-03,-4.657112485564544012e-03,-4.858691638642977095e-03,-5.173859676683631274e-03,-5.456219312403149356e-03,-7.357413916550556952e-03,-8.134729632791192974e-03,-8.937253921266163220e-03,-9.859715903729193709e-03,-8.614336060939462025e-03
cx,4.099999999999999912e-04,-1.690000000000000096e-03,-2.830000000000000050e-03,-3.609999999999999928e-03,-5.429999999999999931e-03,-5.689999999999999745e-03,-6.769999999999999976e-03,-7.119999999999999593e-03,-7.760000000000000404e-03,-8.120000000000000481e-03,-1.000999999999999980e-02,-1.264999999999999979e-02,-1.583000000000000032e-02,-1.892999999999999891e-02,-2.102000000000000049e-02,4.099999999999999912e-04,-1.690000000000000096e-03,-2.820000000000000024e-03,-3.609999999999999928e-03,-5.420000000000000338e-03,-5.689999999999999745e-03,-6.760000000000000384e-03,-7.119999999999999593e-03,-7.779999999999999589e-03,-8.130000000000000074e-03,-1.000999999999999980e-02,-1.264999999999999979e-02,-1.583999999999999991e-02,-1.893999999999999850e-02,-2.102000000000000049e-02
cx*c/cref,5.928303877476469525e-04,-2.310174363819196466e-03,-3.645059977952383543e-03,-4.364657372364338234e-03,-6.136368846291017851e-03,-6.130933733042139878e-03,-7.117077094192316572e-03,-7.298287862265399363e-03,-7.750801368931464243e-03,-7.897415475350012468e-03,-9.058759324067782587e-03,-1.006891681553899985e-02,-1.087446038229387783e-02,-1.094047022611920571e-02,-9.857013826943247792e-03,5.928303877476469525e-04,-2.310174363819196466e-03,-3.632179907358912101e-03,-4.364657372364338234e-03,-6.125067982854018322e-03,-6.130933733042139878e-03,-7.106564424924676285e-03,-7.298287862265399363e-03,-7.770777661119431315e-03,-7.907141356477291605e-03,-9.058759324067782587e-03,-1.006891681553899985e-02,-1.088132990875142168e-02,-1.094624966099829594e-02,-9.857013826943247792e-03
cy,-3.000000000000000076e-05,1.469999999999999953e-03,2.589999999999999854e-03,3.409999999999999837e-03,4.919999999999999894e-03,3.459999999999999968e-03,4.429999999999999910e-03,4.729999999999999830e-03,5.170000000000000116e-03,5.610000000000000403e-03,8.130000000000000074e-03,1.021000000000000033e-02,1.299999999999999940e-02,1.703999999999999959e-02,1.836000000000000132e-02,3.000000000000000076e-05,-1.479999999999999979e-03,-2.589999999999999854e-03,-3.409999999999999837e-03,-4.919999999999999894e-03,-3.459999999999999968e-03,-4.429999999999999910e-03,-4.740000000000000289e-03,-5.179999999999999709e-03,-5.610000000000000403e-03,-8.130000000000000074e-03,-1.021999999999999992e-02,-1.301000000000000073e-02,-1.705999999999999878e-02,-1.837000000000000091e-02
cy*c/cref,-4.337783324982782794e-05,2.009441606398946079e-03,3.335938283709071524e-03,4.122848099657172409e-03,5.560024811004015896e-03,3.728124906208401482e-03,4.657112485564544012e-03,4.848441234342042508e-03,5.163871530589648172e-03,5.456219312403149356e-03,7.357413916550556952e-03,8.126770014755193769e-03,8.930384394808615900e-03,9.848157033971013247e-03,8.609646710879069464e-03,4.337783324982782794e-05,-2.023111277190775721e-03,-3.335938283709071524e-03,-4.122848099657172409e-03,-5.560024811004015896e-03,-3.728124906208401482e-03,-4.657112485564544012e-03,-4.858691638642977095e-03,-5.173859676683631274e-03,-5.456219312403149356e-03,-7.357413916550556952e-03,-8.134729632791192974e-03,-8.937253921266163220e-03,-9.859715903729193709e-03,-8.614336060939462025e-03
cz,1.897899999999999865e-01,2.001600000000000046e-01,2.109999999999999931e-01,2.228900000000000048e-01,2.355399999999999994e-01,2.445700000000000096e-01,2.481700000000000017e-01,2.520100000000000118e-01,2.554199999999999804e-01,2.588500000000000245e-01,2.717899999999999761e-01,2.902399999999999980e-01,3.023399999999999976e-01,3.030800000000000161e-01,2.644599999999999729e-01,1.897699999999999942e-01,2.001300000000000023e-01,2.109600000000000086e-01,2.228600000000000025e-01,2.354999999999999871e-01,2.445299999999999974e-01,2.481299999999999895e-01,2.519799999999999818e-01,2.553900000000000059e-01,2.588199999999999945e-01,2.717600000000000016e-01,2.902500000000000080e-01,3.024200000000000221e-01,3.033399999999999985e-01,2.650399999999999978e-01
cz*c/cref,2.744226324161607722e-01,2.736121305692605921e-01,2.717694895222448337e-01,2.694843439685006281e-01,2.661805373950987819e-01,2.635224012460661291e-01,2.608929132150232255e-01,2.583204387878516028e-01,2.551172275325353511e-01,2.517544329795998737e-01,2.459620576112270252e-01,2.310199538768410721e-01,2.076932629174182421e-01,1.751631123154891168e-01,1.240145516971175588e-01,2.743937138606609150e-01,2.735711215568850663e-01,2.717179692398709601e-01,2.694480725775945662e-01,2.661353339413507491e-01,2.634793015361677759e-01,2.608508625379526435e-01,2.582896875749488008e-01,2.550872630942534469e-01,2.517252553362180345e-01,2.459349084823836962e-01,2.310279134948770574e-01,2.077482191290786206e-01,1.753133776223454732e-01,1.242865340006202857e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,4.239999999999999845e-03,4.239999999999999845e-03
CFx,0.000000000000000000e+00,-4.669999999999999672e-03,-4.669999999999999672e-03
CFy,0.000000000000000000e+00,3.870000000000000176e-03,-3.870000000000000176e-03
CFz,0.000000000000000000e+00,1.275499999999999967e-01,1.275799999999999990e-01
CL,0.000000000000000000e+00,1.275699999999999890e-01,1.275999999999999912e-01
Cmx,0.000000000000000000e+00,2.815000000000000141e-02,-2.816000000000000100e-02
Cmy,0.000000000000000000e+00,1.637999999999999873e-02,1.636999999999999914e-02
Cmz,0.000000000000000000e+00,1.059999999999999961e-03,-1.059999999999999961e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,3.870000000000000176e-03,-3.870000000000000176e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.130080000000000062e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01
V/Vref,9.971600000000000463e-01,9.971600000000000463e-01,9.971600000000000463e-01,9.971499999999999808e-01,9.971299999999999608e-01,9.971400000000000263e-01,9.971400000000000263e-01,9.971400000000000263e-01,9.971600000000000463e-01,9.971900000000000208e-01,9.971999999999999753e-01,9.972999999999999643e-01,9.974899999999999878e-01,9.977899999999999547e-01,9.983800000000000452e-01,9.971600000000000463e-01,9.971600000000000463e-01,9.971600000000000463e-01,9.971499999999999808e-01,9.971299999999999608e-01,9.971400000000000263e-01,9.971400000000000263e-01,9.971400000000000263e-01,9.971600000000000463e-01,9.971900000000000208e-01,9.971999999999999753e-01,9.972999999999999643e-01,9.974899999999999878e-01,9.977899999999999547e-01,9.983699999999999797e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,2.128999999999999990e-02,1.915000000000000036e-02,1.856999999999999970e-02,1.864000000000000032e-02,1.719000000000000042e-02,1.776000000000000148e-02,1.648000000000000159e-02,1.635999999999999954e-02,1.573000000000000093e-02,1.554999999999999959e-02,1.400999999999999988e-02,1.192999999999999963e-02,8.300000000000000086e-03,3.599999999999999901e-03,-3.820000000000000045e-03,2.128999999999999990e-02,1.915000000000000036e-02,1.856999999999999970e-02,1.864000000000000032e-02,1.720000000000000001e-02,1.776000000000000148e-02,1.649000000000000118e-02,1.634999999999999995e-02,1.569999999999999868e-02,1.553000000000000040e-02,1.400999999999999988e-02,1.192999999999999963e-02,8.309999999999999679e-03,3.619999999999999954e-03,-3.739999999999999835e-03
cd*c/cref,3.078380232962781710e-02,2.617741956635361716e-02,2.391829109207624024e-02,2.253662421630783091e-02,1.942618424820305792e-02,1.913627119487318340e-02,1.732487895307080819e-02,1.676966143632892259e-02,1.571135380583658925e-02,1.512374515291781997e-02,1.267864316984911380e-02,9.495824316947057073e-03,5.701706959762424878e-03,2.080596556472749051e-03,-1.791331723069610219e-03,3.078380232962781710e-02,2.617741956635361716e-02,2.391829109207624024e-02,2.253662421630783091e-02,1.943748511164005571e-02,1.913627119487318340e-02,1.733539162233845021e-02,1.675941103202798974e-02,1.568138936755463647e-02,1.510429339066326343e-02,1.267864316984911380e-02,9.495824316947057073e-03,5.708576486219969597e-03,2.092155426230931248e-03,-1.753816922586476888e-03
cl,2.360200000000000076e-01,2.492099999999999871e-01,2.628499999999999726e-01,2.777600000000000069e-01,2.937500000000000111e-01,3.050200000000000133e-01,3.096599999999999908e-01,3.145000000000000018e-01,3.188500000000000223e-01,3.231700000000000128e-01,3.395500000000000185e-01,3.629600000000000048e-01,3.786200000000000121e-01,3.803099999999999814e-01,3.329300000000000037e-01,2.360299999999999898e-01,2.492000000000000048e-01,2.628300000000000081e-01,2.777299999999999769e-01,2.937100000000000266e-01,3.049799999999999733e-01,3.096200000000000063e-01,3.144600000000000173e-01,3.187999999999999723e-01,3.231299999999999728e-01,3.395000000000000240e-01,3.629600000000000048e-01,3.787099999999999911e-01,3.806200000000000139e-01,3.336299999999999821e-01
cl*c/cref,3.412678734541454983e-01,3.406618658031845825e-01,3.385526555493936218e-01,3.358247179357115031e-01,3.319628634618759788e-01,3.286568378299672410e-01,3.255353165417418926e-01,3.223752152643916125e-01,3.184720382066749123e-01,3.143113003902541780e-01,3.072828899587627949e-01,2.889022962346273204e-01,2.600940107355722009e-01,2.197976878867086703e-01,1.561225315606191988e-01,3.412823327318953992e-01,3.406481961323927776e-01,3.385268954082067405e-01,3.357884465448053857e-01,3.319176600081280015e-01,3.286137381200688323e-01,3.254932658646713661e-01,3.223342136471878949e-01,3.184220974762049794e-01,3.142723968657449851e-01,3.072376414106905429e-01,2.889022962346273204e-01,2.601558364736901163e-01,2.199768503679604970e-01,1.564507860648466087e-01
cmx,4.089999999999999886e-03,1.369000000000000078e-02,2.553000000000000061e-02,4.021999999999999881e-02,5.845999999999999808e-02,7.548000000000000542e-02,8.834999999999999798e-02,1.022799999999999959e-01,1.170599999999999974e-01,1.329400000000000026e-01,1.823400000000000021e-01,2.847100000000000186e-01,4.202000000000000179e-01,5.922699999999999632e-01,7.358799999999999786e-01,-4.089999999999999886e-03,-1.369000000000000078e-02,-2.552000000000000102e-02,-4.021000000000000268e-02,-5.845000000000000195e-02,-7.546999999999999542e-02,-8.834000000000000186e-02,-1.022600000000000037e-01,-1.170400000000000051e-01,-1.329200000000000104e-01,-1.823099999999999998e-01,-2.847100000000000186e-01,-4.202899999999999969e-01,-5.927700000000000191e-01,-7.374500000000000499e-01
cmx*c/cref,5.913844599726526818e-03,1.871377931401467520e-02,3.288282022513228098e-02,4.862784474141099156e-02,6.606484765270219384e-02,8.132915257821103638e-02,9.287943297959987132e-02,1.048411351899585786e-01,1.169212381761748909e-01,1.292958637060382665e-01,1.650124051099420008e-01,2.266182851029335255e-01,2.886575017460447090e-01,3.422985895839208426e-01,3.450798922441007388e-01,-5.913844599726526818e-03,-1.871377931401467520e-02,-3.286994015453881257e-02,-4.861575427777563296e-02,-6.605354678926519951e-02,-8.131837765073643420e-02,-9.286892031033223971e-02,-1.048206343813567198e-01,-1.169012618839869316e-01,-1.292764119437837256e-01,-1.649852559810986441e-01,-2.266182851029335255e-01,-2.887193274841625690e-01,-3.425875613278754339e-01,-3.458161202035822668e-01
cmy,5.185000000000000026e-02,5.550999999999999684e-02,5.924999999999999711e-02,6.297999999999999432e-02,6.678000000000000602e-02,6.854000000000000370e-02,6.782000000000000528e-02,6.678000000000000602e-02,6.539000000000000368e-02,6.343999999999999639e-02,5.480999999999999761e-02,3.286000000000000032e-02,-1.030000000000000100e-03,-4.997999999999999665e-02,-1.067300000000000054e-01,5.183999999999999719e-02,5.551999999999999991e-02,5.927000000000000324e-02,6.300000000000000044e-02,6.680999999999999439e-02,6.857000000000000595e-02,6.786000000000000365e-02,6.679999999999999827e-02,6.539999999999999980e-02,6.345000000000000639e-02,5.482999999999999680e-02,3.284999999999999726e-02,-1.119999999999999902e-03,-5.029999999999999749e-02,-1.075500000000000067e-01
cmy*c/cref,7.497135513345243307e-02,7.588034256544590184e-02,7.631441826631757408e-02,7.614573997548641782e-02,7.546716603228623144e-02,7.385135291084504727e-02,7.129692297313484917e-02,6.845219992164093548e-02,6.531248730856036022e-02,6.170098987145378883e-02,4.960145839681869701e-02,2.615530486629340234e-02,-7.075612251271443543e-04,-2.888561552569666666e-02,-5.004943319456008066e-02,7.495689585570247671e-02,7.589401223623774839e-02,7.634017840750451089e-02,7.616992090275714888e-02,7.550106862259721441e-02,7.388367769326882606e-02,7.133897365020540338e-02,6.847270073024279424e-02,6.532247545465434679e-02,6.171071575258108011e-02,4.961955781604760612e-02,2.614734524825740314e-02,-7.693869632450499622e-04,-2.907055744182757834e-02,-5.043395989951220126e-02
cmz,-2.900000000000000017e-04,-9.799999999999999684e-04,-1.559999999999999972e-03,-1.789999999999999925e-03,-2.109999999999999896e-03,-4.600000000000000139e-04,-1.100000000000000039e-04,3.400000000000000244e-04,1.010000000000000047e-03,1.799999999999999951e-03,3.810000000000000019e-03,1.084000000000000068e-02,2.402999999999999928e-02,4.673000000000000070e-02,7.917000000000000426e-02,2.900000000000000017e-04,9.799999999999999684e-04,1.559999999999999972e-03,1.789999999999999925e-03,2.109999999999999896e-03,4.600000000000000139e-04,1.200000000000000030e-04,-3.400000000000000244e-04,-1.020000000000000073e-03,-1.809999999999999977e-03,-3.810000000000000019e-03,-1.085000000000000027e-02,-2.402999999999999928e-02,-4.671999999999999764e-02,-7.913000000000000589e-02
cmz*c/cref,-4.193190547483356678e-04,-1.339627737599297314e-03,-2.009291012581525954e-03,-2.164192990729131658e-03,-2.384482185207006683e-03,-4.956466638311747943e-04,-1.156393619440405977e-04,3.485137462317747258e-04,1.008802755492368367e-03,1.750658602910101390e-03,3.447939363106718429e-03,8.628225951023143700e-03,1.650747207748085033e-02,2.700729918999210388e-02,3.712558442812069481e-02,4.193190547483356678e-04,1.339627737599297314e-03,2.009291012581525954e-03,2.164192990729131658e-03,2.384482185207006683e-03,4.956466638311747943e-04,1.261520312116806545e-04,-3.485137462317747258e-04,-1.018790901586352337e-03,-1.760384484037379660e-03,-3.447939363106718429e-03,-8.636185569059142905e-03,-1.650747207748085033e-02,-2.700151975511301192e-02,-3.710682702787913151e-02
cs,-4.000000000000000327e-05,2.299999999999999961e-03,4.040000000000000188e-03,5.320000000000000076e-03,7.689999999999999787e-03,5.400000000000000286e-03,6.919999999999999936e-03,7.389999999999999868e-03,8.070000000000000784e-03,8.750000000000000833e-03,1.268999999999999989e-02,1.594999999999999890e-02,2.029999999999999860e-02,2.658999999999999905e-02,2.864999999999999838e-02,4.000000000000000327e-05,-2.299999999999999961e-03,-4.040000000000000188e-03,-5.320000000000000076e-03,-7.689999999999999787e-03,-5.389999999999999826e-03,-6.910000000000000343e-03,-7.389999999999999868e-03,-8.080000000000000376e-03,-8.760000000000000425e-03,-1.268999999999999989e-02,-1.594999999999999890e-02,-2.029999999999999860e-02,-2.658999999999999905e-02,-2.863999999999999879e-02
cs*c/cref,-5.783711099977043951e-05,3.144024282120799849e-03,5.203548519762413345e-03,6.432126654010603302e-03,8.690363983053025695e-03,5.818460836279008841e-03,7.274767133206916543e-03,7.575048778390632356e-03,8.060433897844963835e-03,8.510145986368549548e-03,1.148408150074127498e-02,1.269559076741873932e-02,1.394513870881653080e-02,1.536751734350288827e-02,1.343498792302207610e-02,5.783711099977043951e-05,-3.144024282120799849e-03,-5.203548519762413345e-03,-6.432126654010603302e-03,-8.690363983053025695e-03,-5.807685908804417936e-03,-7.264254463939277123e-03,-7.575048778390632356e-03,-8.070422043938946938e-03,-8.519871867495826950e-03,-1.148408150074127498e-02,-1.269559076741873932e-02,-1.394513870881653080e-02,-1.536751734350288827e-02,-1.343029857296168528e-02
cx,6.300000000000000261e-04,-2.639999999999999986e-03,-4.409999999999999858e-03,-5.640000000000000048e-03,-8.470000000000000098e-03,-8.890000000000000333e-03,-1.056999999999999953e-02,-1.111000000000000008e-02,-1.212000000000000056e-02,-1.268000000000000030e-02,-1.564000000000000112e-02,-1.975000000000000019e-02,-2.472999999999999851e-02,-2.955999999999999947e-02,-3.282000000000000195e-02,6.400000000000000524e-04,-2.639999999999999986e-03,-4.409999999999999858e-03,-5.629999999999999588e-03,-8.470000000000000098e-03,-8.880000000000000740e-03,-1.055000000000000035e-02,-1.111999999999999968e-02,-1.214999999999999934e-02,-1.268999999999999989e-02,-1.564000000000000112e-02,-1.974000000000000060e-02,-2.472999999999999851e-02,-2.955999999999999947e-02,-3.280000000000000276e-02
cx*c/cref,9.109344982463844342e-04,-3.608793089043005071e-03,-5.680111131720851948e-03,-6.819021490342068795e-03,-9.571831331139027052e-03,-9.578910524911183472e-03,-1.111189141589553550e-02,-1.138819917833828500e-02,-1.210563306590842041e-02,-1.233241726938893654e-02,-1.415374583700500927e-02,-1.572024562109844079e-02,-1.698833892950900662e-02,-1.708400950259290549e-02,-1.539044689820539581e-02,9.253937759963270322e-04,-3.608793089043005071e-03,-5.680111131720851948e-03,-6.806931026706709333e-03,-9.571831331139027052e-03,-9.568135597436591699e-03,-1.109086607736025666e-02,-1.139844958263921959e-02,-1.213559750419037145e-02,-1.234214315051621394e-02,-1.415374583700500927e-02,-1.571228600306244158e-02,-1.698833892950900662e-02,-1.708400950259290549e-02,-1.538106819808461243e-02
cy,-4.000000000000000327e-05,2.299999999999999961e-03,4.040000000000000188e-03,5.320000000000000076e-03,7.689999999999999787e-03,5.400000000000000286e-03,6.919999999999999936e-03,7.389999999999999868e-03,8.070000000000000784e-03,8.750000000000000833e-03,1.268999999999999989e-02,1.594999999999999890e-02,2.029999999999999860e-02,2.658999999999999905e-02,2.864999999999999838e-02,4.000000000000000327e-05,-2.299999999999999961e-03,-4.040000000000000188e-03,-5.320000000000000076e-03,-7.689999999999999787e-03,-5.389999999999999826e-03,-6.910000000000000343e-03,-7.389999999999999868e-03,-8.080000000000000376e-03,-8.760000000000000425e-03,-1.268999999999999989e-02,-1.594999999999999890e-02,-2.029999999999999860e-02,-2.658999999999999905e-02,-2.863999999999999879e-02
cy*c/cref,-5.783711099977043951e-05,3.144024282120799849e-03,5.203548519762413345e-03,6.432126654010603302e-03,8.690363983053025695e-03,5.818460836279008841e-03,7.274767133206916543e-03,7.575048778390632356e-03,8.060433897844963835e-03,8.510145986368549548e-03,1.148408150074127498e-02,1.269559076741873932e-02,1.394513870881653080e-02,1.536751734350288827e-02,1.343498792302207610e-02,5.783711099977043951e-05,-3.144024282120799849e-03,-5.203548519762413345e-03,-6.432126654010603302e-03,-8.690363983053025695e-03,-5.807685908804417936e-03,-7.264254463939277123e-03,-7.575048778390632356e-03,-8.070422043938946938e-03,-8.519871867495826950e-03,-1.148408150074127498e-02,-1.269559076741873932e-02,-1.394513870881653080e-02,-1.536751734350288827e-02,-1.343029857296168528e-02
