WARNING: 1 open meshes merged
     Merged: FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
...Mass Properties...
1 Num Comps
1 Total Num Meshes
2416 Total Num Tris

1.195113946485691e+05             Total Mass
1.240282849440160e+01 -3.432363485809995e-09 -2.339211398251180e-11       Center of Gravity
5.549197162922871e+06 2.131035232494025e+06 7.629888788621481e+06       Ixx, Iyy, Izz
-3.744384153487191e+03 -1.648927363083747e+02 1.493879742432103e+03       Ixy, Ixz, Iyz
4.780455785942763e+02             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FAST-OAD-BWB_Tutorial_NACA63A012.vsp3	1.195113946485448e+05	1.240282849440400e+01	-3.432360429516916e-09	-2.339212804828754e-11	5.549197162922880e+06	2.131035232494031e+06	7.629888788621531e+06	-3.744384153486943e+03	-1.648927363083809e+02	1.493879742432108e+03	4.780455785943371e+02
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1.195113946485691e+05	1.240282849440160e+01	-3.432363485809995e-09	-2.339211398251180e-11	5.549197162922871e+06	2.131035232494025e+06	7.629888788621481e+06	-3.744384153487191e+03	-1.648927363083747e+02	1.493879742432103e+03	4.780455785942763e+02

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
20 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
1.153650000000001e+01	5.339999284746057e+04	8.566023919956484e+00	-7.681764810977598e-09	-5.235262518555325e-11	1.024826101339431e+06	3.763687248987089e+05	1.369663698414068e+06	-1.669923889330511e+03	-7.704273237413069e+01	6.684076731561209e+02	2.135999713898404e+02
1.263521428571429e+01	6.468486928059989e+04	9.275931986111726e+00	-6.341605380216499e-09	-4.321921756313935e-11	1.535264257368934e+06	5.362227022896170e+05	2.034442615571909e+06	-2.054796316856102e+03	-9.317818247502095e+01	8.192738406251099e+02	2.587394771223967e+02
1.373392857142858e+01	7.625285007990219e+04	9.952234823950052e+00	-5.379549638034236e-09	-3.666261830525054e-11	2.186577643877255e+06	7.365327974393795e+05	2.881308507606587e+06	-2.438508685569490e+03	-1.096136739906584e+02	9.746837857255788e+02	3.050114003196052e+02
1.483264285714287e+01	8.763829964731283e+04	1.058626857122625e+01	-4.680673733295780e-09	-3.189962203438798e-11	2.974664055802714e+06	9.771969563117245e+05	3.906362519857038e+06	-2.824250429271159e+03	-1.256869068159266e+02	1.123127136087248e+03	3.505531985892468e+02
1.593135714285715e+01	9.803462171126214e+04	1.115310160715793e+01	-4.184300248765063e-09	-2.851674467333824e-11	3.786234211332709e+06	1.246604413265577e+06	4.984802721757540e+06	-3.166766047579215e+03	-1.401194380438365e+02	1.255333288893756e+03	3.921384868450436e+02
1.703007142857144e+01	1.067419977105062e+05	1.163250977890718e+01	-3.842969832161463e-09	-2.619051110511356e-11	4.508342723089124e+06	1.525729531773917e+06	5.984584520625951e+06	-3.440444655652835e+03	-1.517417580920226e+02	1.362823833084940e+03	4.269679908420199e+02
1.812878571428572e+01	1.133131777194692e+05	1.200923735303761e+01	-3.620110161032446e-09	-2.467167878289844e-11	5.064631439395246e+06	1.788934452993593e+06	6.803438536630617e+06	-3.628315790923378e+03	-1.597989962354621e+02	1.438311625032345e+03	4.532527108778718e+02
1.922750000000001e+01	1.175422231186646e+05	1.226894284122207e+01	-3.489862327171342e-09	-2.378401487846455e-11	5.414508458561135e+06	2.002512606639454e+06	7.366703412458626e+06	-3.729656499680844e+03	-1.641740347415273e+02	1.482224572979484e+03	4.701688924746531e+02
2.032621428571430e+01	1.193887862512439e+05	1.239356309129542e+01	-3.435885349114233e-09	-2.341615133399300e-11	5.548985787697876e+06	2.121013873833062e+06	7.619656375189814e+06	-3.744349548146288e+03	-1.648912748381496e+02	1.494073532984896e+03	4.775551450049703e+02
2.142492857142858e+01	1.195113946485702e+05	1.240282849440149e+01	-3.432360426795955e-09	-2.339212858604823e-11	5.549197162922870e+06	2.131035232494090e+06	7.629888788621543e+06	-3.744384153488304e+03	-1.648927363083648e+02	1.493879742432103e+03	4.780455785942756e+02
