Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417842
Results_Date,3,26,2024
Results_Time,2,50,42
Analysis_Duration_Sec,1.333600000000000030e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.409999999999999989e-02
L/D,3.193027343176400024e+01,3.201327794304899754e+01,3.195103462222899893e+01,3.189237737350299895e+01,3.183767290404299999e+01
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.425487506999999855e-03,7.442934762999999995e-03,7.477591615999999719e-03,7.507506132999999630e-03,7.531074664000000397e-03
CDo,5.748542794000000011e-03,5.754053674999999764e-03,5.757026909000000428e-03,5.759122632999999838e-03,5.760746659999999714e-03
CDt,6.856286502000000227e-03,6.584638482999999667e-03,6.441079740000000241e-03,6.418040086999999942e-03,6.619376017999999660e-03
CDtot,1.317403030100000073e-02,1.319698843700000020e-02,1.323461852500000015e-02,1.326662876600000034e-02,1.329182132399999924e-02
CDtott,1.260482929600000024e-02,1.233869215699999987e-02,1.219810664799999937e-02,1.217716272000000065e-02,1.238012267800000024e-02
CFx,-8.903322829000000563e-03,-8.911926348999999609e-03,-8.924035836000000430e-03,-8.930319951000000034e-03,-8.933505379999999788e-03
CFxi,-1.465216054400000044e-02,-1.466620146100000056e-02,-1.468129190400000068e-02,-1.468967654000000005e-02,-1.469451124499999983e-02
CFxo,5.748837714999999876e-03,5.754275110999999658e-03,5.757256068000000254e-03,5.759356589000000012e-03,5.761005865000000045e-03
CFy,-2.824309244999999996e-03,-2.992872604999999905e-03,-2.988923618999999796e-03,-2.983918634999999965e-03,-2.979581273000000020e-03
CFyi,-2.899530369999999812e-03,-3.068737262000000021e-03,-3.064882726999999807e-03,-3.059898805999999947e-03,-3.055530135000000206e-03
CFyo,7.522112500000000565e-05,7.586465699999999453e-05,7.595910799999999773e-05,7.598017099999999533e-05,7.594886199999999654e-05
CFz,3.161809062170000129e-01,3.166330606559999983e-01,3.173456837779999873e-01,3.178944364119999921e-01,3.183011402690000269e-01
CFzi,3.159843802530000190e-01,3.164352913669999934e-01,3.171479210959999850e-01,3.176966691379999874e-01,3.181036773650000038e-01
CFzo,1.965259650000000130e-04,1.977692879999999977e-04,1.977626809999999977e-04,1.977672739999999951e-04,1.974629039999999938e-04
CL,3.160317698260000085e-01,3.164834229899999851e-01,3.171951549129999881e-01,3.177430091710000126e-01,3.181489445219999879e-01
CLi,3.162367412359999852e-01,3.166875333990000208e-01,3.173994798540000217e-01,3.179474760559999891e-01,3.183538300820000222e-01
CLo,-2.049714099999999878e-04,-2.041104079999999917e-04,-2.043249410000000117e-04,-2.044668840000000087e-04,-2.048855600000000130e-04
CMx,-8.963766195000000270e-03,-9.537281333999999416e-03,-9.548023818000000301e-03,-9.538648853999999455e-03,-9.531373205999999279e-03
CMxi,-8.955214100999999566e-03,-9.529671946999999227e-03,-9.540459839000000816e-03,-9.531088256000000772e-03,-9.523802826999999346e-03
CMxo,-8.552093999999999235e-06,-7.609386999999999792e-06,-7.563978999999999972e-06,-7.560597000000000213e-06,-7.570378999999999605e-06
CMy,-1.103157164200000012e-01,-1.110386068369999951e-01,-1.115324624129999942e-01,-1.118925961059999974e-01,-1.120857081430000068e-01
CMyi,-1.100612833880000030e-01,-1.107836813090000011e-01,-1.112774536220000055e-01,-1.116375309529999971e-01,-1.118306772469999932e-01
CMyo,-2.544330320000000160e-04,-2.549255279999999802e-04,-2.550087910000000194e-04,-2.550651529999999967e-04,-2.550308950000000044e-04
CMz,-6.278913569999999790e-04,-6.464601760000000157e-04,-6.432768299999999618e-04,-6.405364930000000167e-04,-6.389713230000000155e-04
CMzi,-7.513864330000000506e-04,-7.736277759999999736e-04,-7.706291840000000209e-04,-7.678751679999999821e-04,-7.662542840000000164e-04
CMzo,1.234950749999999943e-04,1.271676000000000121e-04,1.273523540000000048e-04,1.273386749999999925e-04,1.272829610000000009e-04
CS,-2.824309244999999996e-03,-2.992872604999999905e-03,-2.988923618999999796e-03,-2.983918634999999965e-03,-2.979581273000000020e-03
CSi,-2.899530369999999812e-03,-3.068737262000000021e-03,-3.064882726999999807e-03,-3.059898805999999947e-03,-3.055530135000000206e-03
CSo,7.522112500000000565e-05,7.586465699999999453e-05,7.595910799999999773e-05,7.598017099999999533e-05,7.594886199999999654e-05
E,9.132464732780000150e-01,9.137050934439999716e-01,9.135640520100000161e-01,9.130685653579999617e-01,9.125391978739999521e-01
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.600000000000000000e+01
FC_Cref_,9.685829999999999274e+00
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.760851880000000165e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.003589999999999982e+01
FC_Yaw___Rate,1.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.409999999999999989e-02
L/D,2.400455547897200148e+01,2.399695467654800041e+01,2.398251821602400113e+01,2.396595862116999953e+01,2.395110664771399911e+01
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.280245476000000125e-03,7.289546560999999973e-03,7.324341534999999868e-03,7.348957348999999618e-03,7.373095746000000138e-03
CDo,5.782185003000000004e-03,5.786052964000000347e-03,5.789017579000000323e-03,5.790925809000000389e-03,5.792733997999999912e-03
CDt,7.169386768999999777e-03,6.906319265999999978e-03,6.773373362000000356e-03,6.775972465000000208e-03,6.995545256999999989e-03
CDtot,1.306243047899999926e-02,1.307559952399999989e-02,1.311335911400000019e-02,1.313988315699999958e-02,1.316582974399999918e-02
CDtott,1.295157177200000065e-02,1.269237223000000032e-02,1.256239094099999981e-02,1.256689827299999930e-02,1.278827925499999990e-02
CFx,-9.389002092000000091e-03,-9.393741227999999679e-03,-9.408126605999999476e-03,-9.414635742000000695e-03,-9.418243139000000499e-03
CFxi,-1.517149807300000042e-02,-1.518005083900000017e-02,-1.519740538599999996e-02,-1.520582815699999917e-02,-1.521126897499999915e-02
CFxo,5.782495981000000326e-03,5.786309610999999624e-03,5.789278781000000047e-03,5.791192415000000204e-03,5.793025836000000386e-03
CFy,1.832677670000000037e-04,1.286855499999999931e-05,5.752260999999999948e-06,4.935937000000000003e-06,3.380118000000000118e-06
CFyi,1.837062520000000020e-04,1.289321700000000033e-05,5.761945999999999839e-06,4.938717999999999900e-06,3.381755000000000201e-06
CFyo,-4.384859999999999998e-07,-2.466199999999999942e-08,-9.685000000000000366e-09,-2.780999999999999806e-09,-1.637000000000000034e-09
CFz,3.215265943110000024e-01,3.217831530990000188e-01,3.225301794650000109e-01,3.230035021930000028e-01,3.234270499119999975e-01
CFzi,3.213291231500000067e-01,3.215847699080000011e-01,3.223317578739999800e-01,3.228050912529999983e-01,3.232289366619999771e-01
CFzo,1.974711609999999873e-04,1.983831900000000009e-04,1.984215909999999998e-04,1.984109410000000002e-04,1.981132500000000094e-04
CL,3.213983153650000202e-01,3.216545797740000268e-01,3.224007898940000061e-01,3.228734136870000104e-01,3.232961813040000076e-01
CLi,3.216046917629999946e-01,3.218603123889999806e-01,3.226066913219999832e-01,3.230794592269999876e-01,3.235026517030000215e-01
CLo,-2.063763980000000130e-04,-2.057326160000000066e-04,-2.059014280000000035e-04,-2.060455400000000073e-04,-2.064703980000000022e-04
CMx,6.180979850000000364e-04,6.143989399999999794e-05,1.888086100000000076e-05,1.866071300000000132e-05,1.139916099999999919e-05
CMxi,6.190634560000000128e-04,6.151840499999999736e-05,1.889187300000000065e-05,1.866934799999999891e-05,1.140521900000000082e-05
CMxo,-9.654709999999999504e-07,-7.851099999999999410e-08,-1.101100000000000013e-08,-8.634999999999999236e-09,-6.058000000000000380e-09
CMy,-1.099957420429999999e-01,-1.105675244980000027e-01,-1.110551466540000004e-01,-1.113691862589999970e-01,-1.115761850689999946e-01
CMyi,-1.097403527790000027e-01,-1.103120120949999949e-01,-1.107995516109999967e-01,-1.111135372740000016e-01,-1.113205606669999959e-01
CMyo,-2.553892639999999926e-04,-2.555124030000000186e-04,-2.555950429999999992e-04,-2.556489849999999970e-04,-2.556244019999999971e-04
CMz,2.568226699999999946e-05,1.807370000000000070e-06,1.146318000000000008e-06,1.111396999999999983e-06,6.555479999999999618e-07
CMzi,2.954647500000000073e-05,2.181721999999999980e-06,1.262312000000000087e-06,1.222788000000000057e-06,7.236570000000000325e-07
CMzo,-3.864207999999999578e-06,-3.743520000000000159e-07,-1.159950000000000007e-07,-1.113899999999999936e-07,-6.810800000000000345e-08
CS,1.832677670000000037e-04,1.286855499999999931e-05,5.752260999999999948e-06,4.935937000000000003e-06,3.380118000000000118e-06
CSi,1.837062520000000020e-04,1.289321700000000033e-05,5.761945999999999839e-06,4.938717999999999900e-06,3.381755000000000201e-06
CSo,-4.384859999999999998e-07,-2.466199999999999942e-08,-9.685000000000000366e-09,-2.780999999999999806e-09,-1.637000000000000034e-09
E,9.633565443830000019e-01,9.636574118790000032e-01,9.635327445019999937e-01,9.631219730419999792e-01,9.624853760220000165e-01
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.600000000000000000e+01
FC_Cref_,9.685829999999999274e+00
FC_Mach_,9.000000000000000222e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.760851880000000165e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.003589999999999982e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.409999999999999989e-02
L/D,2.462058590666000057e+01,2.461533880641200156e+01,2.460137700258299986e+01,2.458769650802900131e+01,2.457138349820699830e+01
Mach,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AnalysisMethod,0
Chord,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.600000000000000000e+01
FC_Cref_,9.685829999999999274e+00
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.760851880000000165e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.003589999999999982e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.409999999999999989e-02
S,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01
V/Vref,9.950700000000000101e-01,9.954800000000000315e-01,9.967700000000000449e-01,9.984499999999999487e-01,9.989000000000000101e-01,9.979200000000000292e-01,9.965699999999999559e-01,9.943100000000000271e-01,9.945300000000000251e-01,9.959099999999999620e-01,9.970299999999999718e-01,9.980299999999999727e-01,9.988299999999999956e-01,9.950700000000000101e-01,9.954800000000000315e-01,9.967700000000000449e-01,9.984499999999999487e-01,9.989000000000000101e-01,9.979200000000000292e-01,9.965800000000000214e-01,9.943199999999999816e-01,9.945300000000000251e-01,9.959000000000000075e-01,9.970299999999999718e-01,9.980299999999999727e-01,9.988299999999999956e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01
Yavg,3.855999999999999983e-01,1.168919999999999959e+00,1.952069999999999972e+00,2.735009999999999941e+00,3.517630000000000035e+00,4.310229999999999784e+00,5.013530000000000264e+00,5.610140000000000349e+00,7.103939999999999699e+00,9.508649999999999380e+00,1.191286000000000023e+01,1.431636999999999915e+01,1.671882000000000090e+01,-3.855999999999999983e-01,-1.168919999999999959e+00,-1.952069999999999972e+00,-2.735009999999999941e+00,-3.517630000000000035e+00,-4.310229999999999784e+00,-5.013530000000000264e+00,-5.610140000000000349e+00,-7.103939999999999699e+00,-9.508649999999999380e+00,-1.191286000000000023e+01,-1.431636999999999915e+01,-1.671882000000000090e+01
Zavg,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00
cd,1.234000000000000027e-02,1.088000000000000078e-02,9.809999999999999276e-03,8.739999999999999505e-03,6.700000000000000226e-03,5.000000000000000104e-03,4.969999999999999592e-03,6.939999999999999988e-03,7.459999999999999618e-03,6.689999999999999766e-03,4.980000000000000052e-03,3.129999999999999970e-03,1.770000000000000089e-03,1.234000000000000027e-02,1.088000000000000078e-02,9.809999999999999276e-03,8.739999999999999505e-03,6.700000000000000226e-03,5.000000000000000104e-03,4.959999999999999999e-03,6.939999999999999988e-03,7.450000000000000025e-03,6.680000000000000174e-03,4.969999999999999592e-03,3.119999999999999944e-03,1.770000000000000089e-03
cd*c/cref,2.430923293099300844e-02,1.936798676004018727e-02,1.560166799334698241e-02,1.224200784031931159e-02,8.114294799722894871e-03,5.134356064477696262e-03,4.329989665315207674e-03,5.122241232811229963e-03,4.774553115220895282e-03,3.865846292986765964e-03,2.568128141831933602e-03,1.419531294685122576e-03,6.927115074288936513e-04,2.430923293099300844e-02,1.936798676004018727e-02,1.560166799334698241e-02,1.224200784031931159e-02,8.114294799722894871e-03,5.134356064477696262e-03,4.321277412467490822e-03,5.122241232811229963e-03,4.768152909972609745e-03,3.860067748453153633e-03,2.562971258012994042e-03,1.414996050932134991e-03,6.927115074288936513e-04
cl,1.614400000000000002e-01,1.763800000000000090e-01,1.908100000000000074e-01,2.069699999999999873e-01,2.260500000000000009e-01,2.599400000000000044e-01,3.059000000000000052e-01,3.558100000000000152e-01,4.065400000000000125e-01,4.375600000000000045e-01,4.597800000000000220e-01,4.698200000000000154e-01,4.319899999999999851e-01,1.614299999999999902e-01,1.763699999999999990e-01,1.907999999999999974e-01,2.069499999999999951e-01,2.260199999999999987e-01,2.598900000000000099e-01,3.058400000000000007e-01,3.557299999999999907e-01,4.064300000000000135e-01,4.373900000000000010e-01,4.595799999999999885e-01,4.696199999999999819e-01,4.318299999999999916e-01
cl*c/cref,3.180293812301062673e-01,3.139821235970485236e-01,3.034611895831333395e-01,2.899002703330535446e-01,2.737666178324418276e-01,2.669249030800665001e-01,2.665078146116543478e-01,2.626145033208305279e-01,2.601939441637939332e-01,2.528459946127487590e-01,2.371032042272061269e-01,2.130748220028640116e-01,1.690646576803433443e-01,3.180096816896434975e-01,3.139643221386293481e-01,3.034452857421615080e-01,2.898722565851352129e-01,2.737302851691594818e-01,2.668735595194217103e-01,2.664555410945680380e-01,2.625554573123831115e-01,2.601235419060627940e-01,2.527477593556773927e-01,2.370000665508273374e-01,2.129841171278042400e-01,1.690020396909712452e-01
cmx,3.040000000000000167e-03,1.186000000000000075e-02,2.428999999999999909e-02,4.211999999999999772e-02,6.855999999999999595e-02,1.126000000000000056e-01,1.820299999999999974e-01,2.803499999999999881e-01,4.665099999999999802e-01,7.469400000000000484e-01,1.104119999999999990e+00,1.544000000000000039e+00,1.923370000000000024e+00,-3.040000000000000167e-03,-1.186000000000000075e-02,-2.427999999999999950e-02,-4.211000000000000160e-02,-6.854999999999999982e-02,-1.125799999999999995e-01,-1.819900000000000129e-01,-2.802899999999999836e-01,-4.663800000000000168e-01,-7.466500000000000359e-01,-1.103630000000000111e+00,-1.543360000000000065e+00,-1.922660000000000036e+00
cmx*c/cref,5.988660300666024880e-03,2.111252968511733580e-02,3.863042972052989354e-02,5.899695311604684356e-02,8.303224648791068807e-02,1.156256985720377356e-01,1.585891385869873660e-01,2.069193558528283072e-01,2.985759750377613431e-01,4.316226053936524920e-01,5.693818562167619612e-01,7.002416354612873706e-01,7.527347638663904883e-01,-5.988660300666024880e-03,-2.111252968511733580e-02,-3.861452587955808285e-02,-5.898294624208767073e-02,-8.302013560014991078e-02,-1.156051611477798141e-01,-1.585542895755965298e-01,-2.068750713464927449e-01,-2.984927723695336432e-01,-4.314550276021777431e-01,-5.691291689096340534e-01,-6.999513798610961235e-01,-7.524568965385517449e-01
cmy,1.268000000000000030e-02,1.413000000000000020e-02,1.396000000000000019e-02,1.141999999999999960e-02,4.980000000000000052e-03,-1.098999999999999977e-02,-3.710999999999999716e-02,-7.256999999999999562e-02,-1.724400000000000099e-01,-3.393100000000000005e-01,-5.546100000000000474e-01,-8.277400000000000313e-01,-1.081579999999999986e+00,1.268000000000000030e-02,1.413000000000000020e-02,1.396000000000000019e-02,1.142999999999999919e-02,4.989999999999999644e-03,-1.097000000000000058e-02,-3.708999999999999797e-02,-7.253999999999999337e-02,-1.723699999999999954e-01,-3.391600000000000170e-01,-5.543599999999999639e-01,-8.274099999999999788e-01,-1.081199999999999939e+00
cmy*c/cref,2.497901730672539428e-02,2.515346074626542347e-02,2.220176199664871536e-02,1.599585006137832152e-02,6.031222104868659041e-03,-1.128531462972197710e-02,-3.233117031787673123e-02,-5.356211041284019564e-02,-1.103651393014331433e-01,-1.960717945700059250e-01,-2.860059334822105948e-01,-3.754002664097966235e-01,-4.232897809067472927e-01,2.497901730672539428e-02,2.515346074626542347e-02,2.220176199664871536e-02,1.600985693533749782e-02,6.043332992629438932e-03,-1.126477720546406602e-02,-3.231374581218129927e-02,-5.353996815967242140e-02,-1.103203378646951255e-01,-1.959851164020017245e-01,-2.858770113867371010e-01,-3.752506033659480100e-01,-4.231410631819885193e-01
cmz,-3.690000000000000138e-03,-4.819999999999999632e-03,-5.159999999999999656e-03,-4.939999999999999947e-03,-3.779999999999999940e-03,-4.200000000000000174e-04,-7.399999999999999894e-04,-1.389999999999999960e-03,4.426999999999999685e-02,8.677999999999999603e-02,1.449900000000000078e-01,2.230399999999999883e-01,2.940499999999999781e-01,3.690000000000000138e-03,4.819999999999999632e-03,5.159999999999999656e-03,4.939999999999999947e-03,3.779999999999999940e-03,4.200000000000000174e-04,7.299999999999999632e-04,1.389999999999999960e-03,-4.426999999999999685e-02,-8.676000000000000378e-02,-1.449499999999999955e-01,-2.229700000000000015e-01,-2.939499999999999891e-01
cmz*c/cref,-7.269130430742642458e-03,-8.580302958032507213e-03,-8.206381941454682014e-03,-6.919395735832654416e-03,-4.577915573575006176e-03,-4.312859094161264990e-04,-6.447067107310369477e-04,-1.025924396773430841e-03,2.833370863415938384e-02,5.014620946268931456e-02,7.476965849080563498e-02,1.011540766666357005e-01,1.150801235929187205e-01,7.269130430742642458e-03,8.580302958032507213e-03,8.206381941454682014e-03,6.919395735832654416e-03,4.577915573575006176e-03,4.312859094161264990e-04,6.359944578833202043e-04,1.025924396773430841e-03,-2.833370863415938384e-02,-5.013465237362210031e-02,-7.474903095552987153e-02,-1.011223299603647846e-01,-1.150409873495611690e-01
cs,2.051000000000000045e-02,2.460999999999999993e-02,2.724999999999999992e-02,2.970000000000000070e-02,3.234999999999999681e-02,-3.264000000000000234e-02,-3.724000000000000227e-02,-4.114000000000000296e-02,5.872999999999999748e-02,6.524000000000000632e-02,7.031999999999999362e-02,7.421999999999999431e-02,6.922999999999999987e-02,-2.051000000000000045e-02,-2.460999999999999993e-02,-2.724999999999999992e-02,-2.970000000000000070e-02,-3.234000000000000069e-02,3.262999999999999928e-02,3.722999999999999921e-02,4.112999999999999989e-02,-5.872000000000000136e-02,-6.522000000000000020e-02,-7.029000000000000525e-02,-7.419000000000000594e-02,-6.920999999999999375e-02
cs*c/cref,4.040375748903295150e-02,4.380938916953942136e-02,4.333796664818606592e-02,4.160041565875097908e-02,3.917872190612471661e-02,-3.351707638891040369e-02,-3.244442960489705291e-02,-3.036440984407118640e-02,3.758840542318004491e-02,3.769922453728798833e-02,3.626320701478344399e-02,3.366057913467405266e-02,2.709402127644197980e-02,-4.040375748903295150e-02,-4.380938916953942136e-02,-4.333796664818606592e-02,-4.160041565875097908e-02,-3.916661101836394626e-02,3.350680767678144295e-02,3.243571735204932999e-02,3.035702909301525934e-02,-3.758200521793176457e-02,-3.768766744822076020e-02,-3.624773636332663529e-02,-3.364697340341509663e-02,-2.708619402777046395e-02
cx,1.049999999999999935e-03,-1.449999999999999900e-03,-3.520000000000000125e-03,-5.720000000000000258e-03,-9.079999999999999530e-03,-1.314000000000000064e-02,-1.637999999999999873e-02,-1.789999999999999925e-02,-2.092000000000000109e-02,-2.384999999999999967e-02,-2.710999999999999868e-02,-2.964999999999999927e-02,-2.836999999999999938e-02,1.049999999999999935e-03,-1.449999999999999900e-03,-3.520000000000000125e-03,-5.720000000000000258e-03,-9.079999999999999530e-03,-1.314000000000000064e-02,-1.637999999999999873e-02,-1.788999999999999965e-02,-2.092000000000000109e-02,-2.384999999999999967e-02,-2.709999999999999909e-02,-2.964999999999999927e-02,-2.835999999999999979e-02
cx*c/cref,2.068451748585304652e-03,-2.581211470777413936e-03,-5.598152022077613511e-03,-8.011931904648337058e-03,-1.099668608678863908e-02,-1.349308773744738697e-02,-1.427067016455997941e-02,-1.321154439010389404e-02,-1.338922937941302085e-02,-1.378182871266582510e-02,-1.398031203314532497e-02,-1.344699772760826924e-02,-1.110295224054107938e-02,2.068451748585304652e-03,-2.581211470777413936e-03,-5.598152022077613511e-03,-8.011931904648337058e-03,-1.099668608678863908e-02,-1.349308773744738697e-02,-1.427067016455997941e-02,-1.320416363904797045e-02,-1.338922937941302085e-02,-1.378182871266582510e-02,-1.397515514932638585e-02,-1.344699772760826924e-02,-1.109903861620532318e-02
cy,2.051000000000000045e-02,2.460999999999999993e-02,2.724999999999999992e-02,2.970000000000000070e-02,3.234999999999999681e-02,-3.264000000000000234e-02,-3.724000000000000227e-02,-4.114000000000000296e-02,5.872999999999999748e-02,6.524000000000000632e-02,7.031999999999999362e-02,7.421999999999999431e-02,6.922999999999999987e-02,-2.051000000000000045e-02,-2.460999999999999993e-02,-2.724999999999999992e-02,-2.970000000000000070e-02,-3.234000000000000069e-02,3.262999999999999928e-02,3.722999999999999921e-02,4.112999999999999989e-02,-5.872000000000000136e-02,-6.522000000000000020e-02,-7.029000000000000525e-02,-7.419000000000000594e-02,-6.920999999999999375e-02
cy*c/cref,4.040375748903295150e-02,4.380938916953942136e-02,4.333796664818606592e-02,4.160041565875097908e-02,3.917872190612471661e-02,-3.351707638891040369e-02,-3.244442960489705291e-02,-3.036440984407118640e-02,3.758840542318004491e-02,3.769922453728798833e-02,3.626320701478344399e-02,3.366057913467405266e-02,2.709402127644197980e-02,-4.040375748903295150e-02,-4.380938916953942136e-02,-4.333796664818606592e-02,-4.160041565875097908e-02,-3.916661101836394626e-02,3.350680767678144295e-02,3.243571735204932999e-02,3.035702909301525934e-02,-3.758200521793176457e-02,-3.768766744822076020e-02,-3.624773636332663529e-02,-3.364697340341509663e-02,-2.708619402777046395e-02
