# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,IGUJSSFLNL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,14,33
# x,y,z,u,w
1.017696702036865741e-01, 2.530418008369708094e-01, 9.620877201460454886e-01, 1.245719143375555227e+00
1.302705962640659521e-01, 2.283046795816347230e-01, 9.648349833158682554e-01, 1.141635994346937188e+00
1.512795493810803471e-01, 1.920829183421166320e-01, 9.696487252712875371e-01, 9.729153911664693011e-01
1.663886846531774932e-01, 1.823654538345152731e-01, 9.690498681012844617e-01, 7.784930234403831806e-01
1.778654791072684371e-01, 1.768030057788808063e-01, 9.680416150607860093e-01, 5.919150459595575731e-01
1.865711912127745453e-01, 1.739882487024711766e-01, 9.669122400315829369e-01, 4.327412247358314867e-01
1.930412121614122067e-01, 1.727813585609083991e-01, 9.658580084780057362e-01, 3.073493476798330182e-01
1.977337291254789020e-01, 1.724025313964056005e-01, 9.649760305490716616e-01, 2.138196191285924863e-01
2.167887713907660774e-01, 1.890164775194602964e-01, -9.577449555205276299e-01, 1.838913631600939402e-01
2.125419649688806145e-01, 1.807469103193280191e-01, -9.602897831056955713e-01, 2.637523823290302549e-01
2.066530811714214766e-01, 1.694371483481814378e-01, -9.636314424104239773e-01, 3.702650133848170433e-01
1.986699602837251333e-01, 1.545025941593843877e-01, -9.678115494655371576e-01, 5.045275826630062355e-01
1.880445152578071599e-01, 1.356330440438618667e-01, -9.727501928269416398e-01, 6.604241135115774819e-01
1.738972016603086423e-01, 1.130876254591838964e-01, -9.782489214012541900e-01, 8.207306318059854888e-01
1.545519487799546510e-01, 8.830523783879856703e-02, -9.840304264089354547e-01, 9.567994276373877893e-01
1.273389006016582281e-01, 3.830407409855049461e-02, -9.911193683411769761e-01, 1.035848928739835362e+00
8.796299559096866505e-02, 2.470521025537267268e-02, -9.958173346517428248e-01, 1.035147312282193921e+00
3.301173391371872712e-02, 3.314234808276787098e-02, -9.989053059162167347e-01, 9.547220916226105691e-01
-4.029802555882291970e-02, 7.401032785384674406e-02, -9.964429439295692248e-01, 8.185454090041589525e-01
-1.313468756397870862e-01, 1.555495724394183876e-01, -9.790568567624561291e-01, 6.626340037077476097e-01
-2.349079553414882282e-01, 2.817430331128895071e-01, -9.302898020561283232e-01, 5.194975426063619395e-01
-3.589425897253359365e-01, 4.598599503521914045e-01, -8.122124373237270545e-01, 4.115290947782978548e-01
-4.880302125208590969e-01, 6.649230333116236125e-01, -5.654236212244005966e-01, 3.473152711130436110e-01
-5.571441755759916070e-01, 7.991036657110203167e-01, -2.258842603391355564e-01, 2.971433581905299492e-01
-5.500826585574933869e-01, 8.302843307125841177e-01, 8.964931080313116862e-02, 3.182168729563897847e-01
-4.877071193894423895e-01, 7.811787688869762381e-01, 3.897454255499098741e-01, 4.117171040829558093e-01
-3.828952483055685363e-01, 6.887736883451103242e-01, 6.156151679974185553e-01, 5.021546651754233981e-01
-2.710071321244249543e-01, 5.885469404628883572e-01, 7.616873592291445449e-01, 6.185536017737384151e-01
-1.639393796445400564e-01, 4.933320760915670955e-01, 8.542525051183330609e-01, 7.564074406071061851e-01
-7.460468055059560344e-02, 4.111200413442038237e-01, 9.085232265853656619e-01, 8.990913014867778497e-01
-4.891417739681224591e-03, 3.448526054346326974e-01, 9.386441043108093574e-01, 1.019625155272412043e+00
4.939560734983061696e-02, 2.946174050286837209e-01, 9.543378115891174573e-01, 1.085418186150119979e+00
8.918701555496034994e-02, 2.575587918998533121e-01, 9.621377993673708717e-01, 1.073224339074404510e+00
1.174915359919399549e-01, 2.297484893200834599e-01, 9.661321703708007913e-01, 9.826718888265131291e-01
1.384771999029041356e-01, 1.877284186465831006e-01, 9.724104616567553760e-01, 8.368777707438772584e-01
1.535918009249492844e-01, 1.757891907667457898e-01, 9.723722122203016793e-01, 6.693131032155565929e-01
1.650938888451155828e-01, 1.685151558576835906e-01, 9.717749997361823100e-01, 5.087254150552082965e-01
1.738278632938495827e-01, 1.644406550369797160e-01, 9.709496098736040137e-01, 3.718308645543333402e-01
1.803233686874629316e-01, 1.623361691575550270e-01, 9.701187818450145439e-01, 2.640422553198972233e-01
1.850364584681341573e-01, 1.613318778825476862e-01, 9.693985425079105767e-01, 1.836685713396933872e-01
2.267046009652606553e-01, 3.068576928938872572e-01, -9.243610659331247259e-01, 1.632832506001453410e-01
2.216666946371022018e-01, 3.146485768483553991e-01, -9.229627021586335189e-01, 2.348025443515634747e-01
2.140339361438740040e-01, 3.344214739120900393e-01, -9.177972281311517211e-01, 3.343971096189833903e-01
2.044621991070877387e-01, 3.527272154458310771e-01, -9.131148452522956926e-01, 4.620058094341380484e-01
1.927733300429229635e-01, 3.667445434195066856e-01, -9.101301462407340725e-01, 6.114156833407122793e-01
1.784528895526516779e-01, 3.738726650784757188e-01, -9.101504252141109363e-01, 7.644052804730578909e-01
1.600586705009575672e-01, 3.725059265568174127e-01, -9.141228345673860778e-01, 8.920152251293198553e-01
1.344650117066435169e-01, 3.672093134300750128e-01, -9.203675791535387285e-01, 9.657505611851001648e-01
9.698582809393756221e-02, 3.775819617634221803e-01, -9.208830605998888919e-01, 9.688626598070495533e-01
4.495375700443063338e-02, 3.989141630205755296e-01, -9.158857190025293527e-01, 9.023989592949666072e-01
-2.329503754076006974e-02, 4.298961351315723212e-01, -9.025777829222871862e-01, 7.845753472501326709e-01
-1.086952962396563888e-01, 4.740737861872160175e-01, -8.737501804437531883e-01, 6.447612020027799762e-01
-2.135769604765874741e-01, 5.341859899981363791e-01, -8.179426691665455662e-01, 5.092372164487221076e-01
-3.424802675119444917e-01, 6.152287199180690447e-01, -7.100710447222314814e-01, 3.958959644775973397e-01
-4.909391478349752758e-01, 7.106229161780924786e-01, -5.039779996444411214e-01, 3.111404499230476239e-01
-5.952936813611505729e-01, 7.812199115695128704e-01, -1.879385077593507813e-01, 2.498028402050317398e-01
-6.245409977533593615e-01, 7.664601887444867367e-01, 1.499577313612200924e-01, 2.418519915794281050e-01
-5.648574254766554059e-01, 6.535289725278807804e-01, 5.038213680964087615e-01, 2.886586789250296103e-01
-4.275098023512260426e-01, 5.085172077541011415e-01, 7.474259952072765945e-01, 3.627658445716075986e-01
-2.946092702674575348e-01, 3.893414315240677492e-01, 8.727076415222143613e-01, 4.677057966185327320e-01
-1.836259863893954791e-01, 3.033772166444682616e-01, 9.350100328571757657e-01, 5.957807235148455671e-01
-9.298958130337754702e-02, 2.409650124041137764e-01, 9.660687349076708674e-01, 7.294909030185765531e-01
-2.071504810826392540e-02, 1.929606527043798703e-01, 9.809878048629208092e-01, 8.426354712717489814e-01
3.435595239617359603e-02, 1.535282658660173938e-01, 9.875468293276654652e-01, 9.065569967304530907e-01
7.432551454807920233e-02, 1.177842879021648581e-01, 9.902537954537429243e-01, 9.019346226634403774e-01
1.028534521143787267e-01, 5.312558733164542135e-02, 9.932768190986956958e-01, 8.293959679956497411e-01
1.230714212535801155e-01, 3.429791054968350100e-02, 9.918049599606515443e-01, 7.088960487344333483e-01
1.380723391519463328e-01, 2.745159597195542117e-02, 9.900416350031459034e-01, 5.687407713072214488e-01
1.495037604856231106e-01, 2.839355506458305853e-02, 9.883533941012455637e-01, 4.333685489632906895e-01
1.581976798718505994e-01, 3.310059644775848603e-02, 9.868524938398678392e-01, 3.173632032520377066e-01
1.646699781171184485e-01, 3.863082275034619706e-02, 9.855919327188810142e-01, 2.256840944165915408e-01
1.692710586237806958e-01, 5.516604898709991794e-02, 9.840243979452630851e-01, 1.584329572828679367e-01
1.735493896341664954e-01, 2.600776889803885772e-01, -9.498632559754210947e-01, 9.966514322612263221e-02
1.399528039081682218e-01, 2.466630603248775311e-01, -9.589424108617824460e-01, 1.424199303695082852e-01
1.577065694220695924e-01, 2.921032360401200068e-01, -9.432944065645739729e-01, 2.042225444421360003e-01
1.701279526359056049e-01, 3.305140691437701284e-01, -9.283409555922556011e-01, 2.844100765488756233e-01
1.763489182677362155e-01, 3.582405616502645773e-01, -9.168231885234481293e-01, 3.789707112141501577e-01
1.762380020416561277e-01, 3.730674694929020929e-01, -9.109120867803477406e-01, 4.758522952767049174e-01
1.632623769659523882e-01, 3.731041272415253629e-01, -9.133119436987380269e-01, 5.555269610869912889e-01
1.366199100899839758e-01, 3.667165493505514795e-01, -9.202466911646187686e-01, 6.007540784445210003e-01
9.499291395172408670e-02, 3.784305215131599232e-01, -9.207424649087485591e-01, 6.023416379102819462e-01
4.514033711298751778e-02, 3.988031756527003480e-01, -9.159248752242988845e-01, 5.607147692035150399e-01
-1.320536454079758622e-02, 4.225346885979614497e-01, -9.062505477398445919e-01, 4.858761161592309863e-01
-8.579259315283098430e-02, 4.551246420001515136e-01, -8.862850507620823048e-01, 3.965118821115745096e-01
-1.739579283275536348e-01, 4.988622496238428461e-01, -8.490436355525106116e-01, 3.087720317129930558e-01
-2.892205386114822252e-01, 5.663242655743603304e-01, -7.717695940285193013e-01, 2.348602429085758503e-01
-4.384046933219317155e-01, 6.641479034582237206e-01, -6.055649322784047994e-01, 1.809185670463828166e-01
-5.700940797640355884e-01, 7.689421732040614410e-01, -2.893452513628179679e-01, 1.619503125602196059e-01
-6.167582833383317142e-01, 7.457017583923414294e-01, 2.520676644556465451e-01, 1.553762173791594092e-01
-5.239382865407716805e-01, 5.903821686519732381e-01, 6.139524141450323214e-01, 1.678457491643867705e-01
-3.796069916585538273e-01, 4.474430051030068856e-01, 8.097489049503759917e-01, 2.170170573079470699e-01
-2.593042307774545696e-01, 3.492080200632548537e-01, 9.004527053790297719e-01, 2.858850166983837870e-01
-1.659254214278759743e-01, 2.855193913442188869e-01, 9.439001174331997923e-01, 3.683402815472356928e-01
-9.234238458121091231e-02, 2.404078340091263533e-01, 9.662696090413358530e-01, 4.533559634368343749e-01
-3.304965463432719269e-02, 2.013600151046615327e-01, 9.789595827436401443e-01, 5.243142089855330479e-01
1.264909676444106804e-02, 1.636428060980676669e-01, 9.864385598522565912e-01, 5.637683316612368545e-01
4.764132236252707764e-02, 1.237607980660501983e-01, 9.911677805828861265e-01, 5.603682321033545133e-01
7.525788701861732544e-02, 4.584327421216376902e-02, 9.961097553236799573e-01, 5.151366302227794458e-01
9.896394569375929762e-02, 2.304896092803732782e-02, 9.948240461774436882e-01, 4.405727116459510762e-01
1.209360730562956537e-01, 1.666663552208685548e-02, 9.925203723320223936e-01, 3.539532585355877337e-01
1.393829679821984857e-01, 2.076724959067445184e-02, 9.900207621968906135e-01, 2.701189508629693314e-01
1.541266899461540552e-01, 2.966137125918937023e-02, 9.876057748419997395e-01, 1.981087247006197982e-01
1.648430330848179581e-01, 3.878831077496197599e-02, 9.855568179413212171e-01, 1.410536820512667822e-01
2.220290447506979292e-01, 1.057575458820936287e-01, 9.692875965244212022e-01, 1.010730736846350841e-01
1.148450538368144813e-01, 2.077277071064689284e-01, -9.714215425393387671e-01, 8.335363727948086332e-02
4.842169051976180638e-02, 1.686269564579588598e-01, -9.844898625394442604e-01, 1.195107295430290067e-01
9.571949907640413258e-02, 2.444338024615403115e-01, -9.649299942020430620e-01, 1.708423505501724393e-01
1.331407167798178692e-01, 3.061217167206772838e-01, -9.426362204410254630e-01, 2.388747586671683409e-01
1.589892712797882635e-01, 3.491408097289564472e-01, -9.234842210886606839e-01, 3.202582033102164827e-01
1.739274639109992526e-01, 3.722254827936358201e-01, -9.117002946454129120e-01, 4.040335946273304613e-01
1.665964277767137125e-01, 3.737225588849801272e-01, -9.124566177262898314e-01, 4.719296855049552875e-01
1.388693678937722442e-01, 3.662000805637712353e-01, -9.201156447185709908e-01, 5.096327813595780132e-01
9.290984311048818001e-02, 3.793153601791978691e-01, -9.205909072901545809e-01, 5.106206709608260841e-01
4.533556473433551087e-02, 3.986870221264395830e-01, -9.159657990111698123e-01, 4.750134958359093496e-01
-2.566275498016149827e-03, 4.146966143271569316e-01, -9.099561155878133079e-01, 4.100411587932774049e-01
-6.119389760355863767e-02, 4.343296876321009470e-01, -8.986729267856501391e-01, 3.322105966393645859e-01
-1.295795693285052563e-01, 4.577904088376475999e-01, -8.795664140864511982e-01, 2.553421040317319091e-01
-2.247110691512132774e-01, 5.037271561655788377e-01, -8.341246235079367022e-01, 1.907783993925097343e-01
-3.666364161125545418e-01, 5.951053277188249613e-01, -7.151415155763310993e-01, 1.451540648079625850e-01
-5.400036480048576726e-01, 7.491756440081293045e-01, -3.835777816381582550e-01, 1.461493656676346176e-01
-6.026647133194356076e-01, 7.175823709724157284e-01, 3.490999630323798897e-01, 1.388368828955506284e-01
-4.628321859513328529e-01, 5.011748800722390929e-01, 7.311703681304978497e-01, 1.351331475770817525e-01
-3.210400699851339579e-01, 3.732073819134695269e-01, 8.704306540725883501e-01, 1.782318021121413743e-01
-2.200623303901992900e-01, 3.043770639172655446e-01, 9.267832398702188224e-01, 2.386334181705481172e-01
-1.470797446086103133e-01, 2.664148901061562102e-01, 9.525705512221079863e-01, 3.104425727947602853e-01
-9.166533405432311654e-02, 2.398248216387796339e-01, 9.664789296506348659e-01, 3.841459094071186797e-01
-4.590254476377871734e-02, 2.100691090882962631e-01, 9.766083789273256599e-01, 4.450680602569412336e-01
-1.000755450181338609e-02, 1.740960422516432127e-01, 9.846778239227322871e-01, 4.784657241176165643e-01
1.970195374686808942e-02, 1.299108069614786920e-01, 9.913299225046996455e-01, 4.751954330933945148e-01
4.628646460362745296e-02, 3.817496152120337244e-02, 9.981984950436220139e-01, 4.367275669438891450e-01
7.367672862661728272e-02, 1.126726016041650590e-02, 9.972185259547463598e-01, 3.737333973125896436e-01
1.030105251536457683e-01, 5.411281071256563574e-03, 9.946655466762372999e-01, 3.006185519354150903e-01
1.288349341584588414e-01, 1.283360490020028256e-02, 9.915830062711095128e-01, 2.297559739131818102e-01
1.499012964978519435e-01, 2.609477929556394682e-02, 9.883565469008535054e-01, 1.687764117396481911e-01
1.650220001406806081e-01, 3.895118562336395002e-02, 9.855204435262129303e-01, 1.203425259355868360e-01
2.731254644774313012e-01, 1.553440097043440327e-01, 9.493527896956769352e-01, 8.898652524627674587e-02
2.627331292576222041e-02, -1.226008052248595825e-01, -9.921082378380501332e-01, 2.847417599859629611e-01
-8.734986698294466834e-02, -5.094348213534922315e-02, -9.948742444982617839e-01, 4.113172072136547230e-01
2.592519537231420968e-03, -1.085836629371791234e-01, -9.940839335718055780e-01, 5.773481514240903500e-01
8.000850808454300356e-02, -1.579986684202820402e-01, -9.841925926420618254e-01, 7.937609307558979310e-01
1.390378138772745686e-01, -1.958974179869752419e-01, -9.707176149314818980e-01, 1.052808785958695204e+00
1.791147767897268983e-01, -2.221063186288276814e-01, -9.584292774955887051e-01, 1.325234748307192678e+00
1.801967013642745696e-01, -2.230725203492792130e-01, -9.580019830263686309e-01, 1.549441459038853441e+00
1.495321433975396463e-01, -2.020054727625739677e-01, -9.679018168517437015e-01, 1.666912029797977812e+00
9.590916016812796319e-02, -1.631403206576257925e-01, -9.819300732595837022e-01, 1.649042356431804857e+00
4.933103014814289866e-02, -1.277838997389728892e-01, -9.905744416408203135e-01, 1.511476770681069226e+00
1.412005362278544174e-02, -9.999370382965691584e-02, -9.948878747276580503e-01, 1.289868373725031381e+00
-2.674170258810245476e-02, -6.656783800784224492e-02, -9.974234829227007770e-01, 1.033906074507118245e+00
-6.595073048918670411e-02, -3.355152992129720874e-02, -9.972586404678992489e-01, 7.885876001066576269e-01
-1.273550831806133654e-01, 1.955705559010320269e-02, -9.916643607414278305e-01, 5.812988323911012500e-01
-2.592903521173296477e-01, 1.372675241350274633e-01, -9.559948431433669125e-01, 4.290811986841760461e-01
-6.172377699970087450e-01, 4.816117530370227495e-01, -6.221476148196065648e-01, 4.252517521506480325e-01
-6.217630935679443471e-01, 5.964460503929167601e-01, 5.076049294948876689e-01, 4.644413667236914067e-01
-3.339604348248260135e-01, 3.810101594875702768e-01, 8.621494570774079769e-01, 4.597994487467728653e-01
-2.204744545241936748e-01, 2.896805595038209891e-01, 9.313840176574926799e-01, 6.073220713014573224e-01
-1.595673656502098747e-01, 2.400822464097614739e-01, 9.575483125034970344e-01, 8.115418073476179384e-01
-1.201062193561777819e-01, 2.080150062580652937e-01, 9.707235720035971571e-01, 1.054233903563659203e+00
-9.177469566921195310e-02, 1.852205809176945828e-01, 9.784021369760673714e-01, 1.306247203282488778e+00
-6.517032891676678708e-02, 1.641941551188634829e-01, 9.842728827178379714e-01, 1.519943545584963474e+00
-4.295953060469790558e-02, 1.470205390557086100e-01, 9.882001011060425055e-01, 1.643606486680887935e+00
-2.069947693681784689e-02, 1.302961168564163996e-01, 9.912590244667037753e-01, 1.640345750651188261e+00
4.265218184811106830e-03, 1.121371531206636907e-01, 9.936835848517518999e-01, 1.510720673042725171e+00
3.689703636788189967e-02, 8.915038092756044641e-02, 9.953345258192031197e-01, 1.292144971709585199e+00
7.695375042282291689e-02, 6.163200086671495603e-02, 9.951279398976933255e-01, 1.038208889013851444e+00
1.135609130447188392e-01, 3.690389137232059219e-02, 9.928454168852418604e-01, 7.932714659808297597e-01
1.438527466846650782e-01, 1.668830304431525788e-02, 9.894583810412536096e-01, 5.828817826725074536e-01
1.654041042524734551e-01, 2.423486406858256590e-03, 9.862229002665029443e-01, 4.157329088248770677e-01
3.452477061072825038e-01, -1.176495143216121503e-01, 9.311082714741332200e-01, 3.094956740168935960e-01
2.729560463628893235e-02, -1.232374337854848234e-01, -9.920017564911401964e-01, 2.571068141940708873e-01
-8.631953336085189388e-02, -5.160961708287108152e-02, -9.949298395288606045e-01, 3.713792823066298099e-01
3.618769879888034374e-03, -1.092429709125452703e-01, -9.940084898081893439e-01, 5.213109318555575467e-01
8.101623142508118658e-02, -1.586473375783598871e-01, -9.840057888676141395e-01, 7.167441981691837771e-01
1.400217957063667196e-01, -1.965388505024901755e-01, -9.704464833108131794e-01, 9.506833898765374435e-01
1.800773012564159670e-01, -2.227488326757599557e-01, -9.580997459105143887e-01, 1.196708035556732774e+00
1.811574872102714173e-01, -2.237385545982835955e-01, -9.576654029534172885e-01, 1.399179293591506390e+00
1.505090268584704793e-01, -2.027143949314560156e-01, -9.676021428881241837e-01, 1.505246201900176661e+00
9.691066379384787044e-02, -1.639024214995021544e-01, -9.817048026110676284e-01, 1.489075127022461587e+00
5.034860131438728681e-02, -1.285905259056255023e-01, -9.904188482621884004e-01, 1.364820696211750839e+00
1.514609960467555409e-02, -1.008341986732640139e-01, -9.947879472755417618e-01, 1.164689774980973702e+00
-2.571022152288427939e-02, -6.743673914600484265e-02, -9.973922351425230648e-01, 9.335409515207899744e-01
-6.491893817483448959e-02, -3.444046518863907308e-02, -9.972960372045214239e-01, 7.120145676908894439e-01
-1.263331735515926257e-01, 1.865653541296403289e-02, -9.918124131844530122e-01, 5.248265265753451203e-01
-2.583344457576886022e-01, 1.363953859623553144e-01, -9.563783837076453853e-01, 3.873520804709229548e-01
-6.167813367876177066e-01, 4.811294917705428720e-01, -6.229728683811986967e-01, 3.838186603395598029e-01
-6.221393888238048175e-01, 5.967020584949936923e-01, 5.068424156103942257e-01, 4.194383936834679694e-01
-3.347556305525639653e-01, 3.816454112959511424e-01, 8.615598922014068295e-01, 4.152677844216454139e-01
-2.213840207326414899e-01, 2.904233692661052357e-01, 9.309368302674315698e-01, 5.484735988672971851e-01
-1.605239700484458187e-01, 2.408655906806370928e-01, 9.571916329899429199e-01, 7.328760652849507506e-01
-1.210874939317019838e-01, 2.088129585469505889e-01, 9.704302999990311873e-01, 9.520154466104822077e-01
-9.277073319636024162e-02, 1.860186811512503646e-01, 9.781567570307733162e-01, 1.179566636154551151e+00
-6.617782435114999418e-02, 1.649849052068374511e-01, 9.840734101773297438e-01, 1.372508627338713039e+00
-4.397480601036438119e-02, 1.477962900625092169e-01, 9.880397122991105840e-01, 1.484148606336257004e+00
-2.172087732251951064e-02, 1.310531640208162096e-01, 9.911373626740509479e-01, 1.481177980974247355e+00
3.238842362552520580e-03, 1.128748043063678291e-01, 9.936039394310741679e-01, 1.364106369735280877e+00
3.586687846060204743e-02, 8.987095331244843166e-02, 9.953073790443854874e-01, 1.166719337645993004e+00
7.592278081153351621e-02, 6.233809186768758670e-02, 9.951631492655561573e-01, 9.374108909774350185e-01
1.125327090420789461e-01, 3.759656515775169211e-02, 9.929364973068468547e-01, 7.162399625396911329e-01
1.428292750375507181e-01, 1.736925143853245562e-02, 9.895949208119011464e-01, 5.262722251863000134e-01
1.643853143350287316e-01, 3.094853784259736854e-03, 9.863913474433095852e-01, 3.753528639406016887e-01
3.443122294870649691e-01, -1.170100679628112289e-01, 9.315351483551144174e-01, 2.794104599586887394e-01
2.855008262134163532e-02, -1.240184433139627923e-01, -9.918691035112928711e-01, 2.294724467738668561e-01
-8.505482680867217093e-02, -5.242705818901019499e-02, -9.949960200956549095e-01, 3.314422189803517549e-01
4.878171919584657276e-03, -1.100518474739614339e-01, -9.939138767047630552e-01, 4.652749083634705185e-01
8.225265179775442803e-02, -1.594430043915731343e-01, -9.837745827285975242e-01, 6.397290830807677020e-01
1.412288988791568778e-01, -1.973255211004881771e-01, -9.701118682109820535e-01, 8.485601095469993416e-01
1.812579461194024077e-01, -2.235367458102064664e-01, -9.576935210395646214e-01, 1.068183971937063159e+00
1.823359722461528609e-01, -2.245553034197815545e-01, -9.572504943488406859e-01, 1.248920289491927793e+00
1.517073300229426214e-01, -2.035838033327980190e-01, -9.672324028059970935e-01, 1.343583924776850402e+00
9.813933593495481611e-02, -1.648371863792807146e-01, -9.814261932151640000e-01, 1.329111609298271546e+00
5.159715139506151210e-02, -1.295800412435207383e-01, -9.902256040313452967e-01, 1.218168184067539572e+00
1.640518584786763989e-02, -1.018653767666231336e-01, -9.946629152097159476e-01, 1.039514325342791423e+00
-2.444428959524579115e-02, -6.850291588499145268e-02, -9.973514060858578167e-01, 8.331784296199543638e-01
-6.365244397203669025e-02, -3.553137736304590177e-02, -9.973394044151024929e-01, 6.354435622621891211e-01
-1.250785164140328365e-01, 1.755115287857643772e-02, -9.919915935955795350e-01, 4.683557342090021725e-01
-2.571602113943898815e-01, 1.353242997009360127e-01, -9.568468840864999825e-01, 3.456240479058962367e-01
-6.162197890624718788e-01, 4.805364297447712318e-01, -6.239855056457251914e-01, 3.423862323131250385e-01
-6.226003378170399394e-01, 5.970154729838497154e-01, 5.059064581204492095e-01, 3.744359292002826245e-01
-3.357304006167436405e-01, 3.824239024575246115e-01, 8.608350927621842841e-01, 3.707370017566679610e-01
-2.224993543098104931e-01, 2.913339853465083951e-01, 9.303862350195417630e-01, 4.896264536958589986e-01
-1.616972142665062395e-01, 2.418260894809823314e-01, 9.567518765828408878e-01, 6.542121797100385328e-01
-1.222911588235366664e-01, 2.097914999580801076e-01, 9.700682445162995826e-01, 8.497994391999086350e-01
-9.399263134130832198e-02, 1.869975001551822391e-01, 9.778534246957718556e-01, 1.052889103789819369e+00
-6.741389737157459094e-02, 1.659547988364552806e-01, 9.838263928073521791e-01, 1.225077214558352168e+00
-4.522052441823037200e-02, 1.487478590612702489e-01, 9.878406645790750451e-01, 1.324694463544143330e+00
-2.297420815769025959e-02, 1.319818584457845556e-01, 9.909858600407596141e-01, 1.322013880951906639e+00
1.979303976145914499e-03, 1.137797757595805925e-01, 9.935040236374835798e-01, 1.217495393890771549e+00
3.460257479801559510e-02, 9.075505699324813713e-02, 9.952719133219323222e-01, 1.041296515097016817e+00
7.465733691478326772e-02, 6.320452553913799565e-02, 9.952042353186431045e-01, 8.366151308370779471e-01
1.112705328777887637e-01, 3.844662025554908269e-02, 9.930461851817460328e-01, 6.392101538466281596e-01
1.415728061510267144e-01, 1.820498530562718667e-02, 9.897604351905291420e-01, 4.696639029167140045e-01
1.631345222431534736e-01, 3.918876081861504511e-03, 9.865960521220186186e-01, 3.349736940407050945e-01
3.431631464068460313e-01, -1.162248478643812255e-01, 9.320573156662925740e-01, 2.493258762975736342e-01
3.012597103574083876e-02, -1.249992242229853862e-01, -9.916993595908014658e-01, 2.018388990703313957e-01
-8.346552690701501687e-02, -5.345395378465023217e-02, -9.950759672723097360e-01, 2.915063770241366203e-01
6.460349312251961913e-03, -1.110676922126073995e-01, -9.937918452238020395e-01, 4.092405801755767403e-01
8.380557422940344836e-02, -1.604420136678387787e-01, -9.834810552208360646e-01, 5.627162603576472133e-01
1.427447065217994360e-01, -1.983130483695767221e-01, -9.696885497964650158e-01, 7.464398274973753633e-01
1.827403176503626381e-01, -2.245257019585125968e-01, -9.571803306927497701e-01, 9.396636622852333476e-01
1.838155892645979006e-01, -2.255804417553517460e-01, -9.567263419812214176e-01, 1.098665765234702718e+00
1.532119427112328680e-01, -2.046751408625830104e-01, -9.667648045535850443e-01, 1.181926679609536013e+00
9.968234276199720856e-02, -1.660107803610914312e-01, -9.810728063428224566e-01, 1.169153352078759589e+00
5.316537993796209560e-02, -1.308225881801597379e-01, -9.899792385691209562e-01, 1.071520721161741463e+00
1.798686270786961292e-02, -1.031604192086696403e-01, -9.945020868146129400e-01, 9.143433394874285192e-01
-2.285373837858281285e-02, -6.984214314568400195e-02, -9.972962356706963627e-01, 7.328195949817507548e-01
-6.206090495065569312e-02, -3.690191322015282105e-02, -9.973899402327046637e-01, 5.588754305051799598e-01
-1.235013937249160587e-01, 1.616204208541655030e-02, -9.922127766480496325e-01, 4.118870878435267890e-01
-2.556832219495480674e-01, 1.339774397460687105e-01, -9.574320527601875019e-01, 3.038975554056356776e-01
-6.155120988750757416e-01, 4.797894327706282436e-01, -6.252575120220770222e-01, 3.009547466425908091e-01
-6.231781224350196879e-01, 5.974080359548015196e-01, 5.047302906454000926e-01, 3.294341849456441373e-01
-3.369533058973958606e-01, 3.834002276412343257e-01, 8.599225169103700273e-01, 3.262074674188765178e-01
-2.238991734428866509e-01, 2.924765010409348109e-01, 9.296916996889045270e-01, 4.307811881168127632e-01
-1.631700753952506910e-01, 2.430314889672080259e-01, 9.561962256074273414e-01, 5.755509235060258799e-01
-1.238024642642431006e-01, 2.110197466242917375e-01, 9.696100331456561916e-01, 7.475869013794307349e-01
-9.552702454808334465e-02, 1.882262453208431996e-01, 9.774689090469361741e-01, 9.262158701560516683e-01
-6.896627613682261571e-02, 1.671724788274380757e-01, 9.835125901982696428e-01, 1.077650767523075981e+00
-4.678517360042087903e-02, 1.499426461606419014e-01, 9.875871355953980135e-01, 1.165245615557378489e+00
-2.454857075890008039e-02, 1.331480311798043104e-01, 9.907920919479712429e-01, 1.162854979919452969e+00
3.969837533444346353e-04, 1.149162698435160918e-01, 9.933751020280061628e-01, 1.070889132667674604e+00
3.301407421249019647e-02, 9.186547747302495348e-02, 9.952239973757391889e-01, 9.158776765897247429e-01
7.306717854914601684e-02, 6.429290574221936672e-02, 9.952525356361013875e-01, 7.358225423045117175e-01
1.096842824035839520e-01, 3.951455998203682457e-02, 9.931807276337156765e-01, 5.621827472739444609e-01
1.399935689301864683e-01, 1.925503975196281997e-02, 9.899651731764806950e-01, 4.130573315957589697e-01
1.615623094462260712e-01, 4.954289539997732902e-03, 9.868500773580330954e-01, 2.945957645357025756e-01
